City_ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Hermanus,-34.4187,19.2345,64.9,89,14,7.52,ZA,2021-12-19 01:30:52
1,Cabo San Lucas,22.8909,-109.9124,73.71,78,20,3.44,MX,2021-12-19 01:36:56
2,Ushuaia,-54.8,-68.3,53.26,71,40,24.16,AR,2021-12-19 01:34:21
3,Fez,34.0372,-4.9998,48.31,70,0,5.75,MA,2021-12-19 01:37:28
4,Hithadhoo,-0.6,73.0833,81.9,72,100,2.62,MV,2021-12-19 01:28:29
5,Namwala,-15.7504,26.4384,65.53,97,100,5.28,ZM,2021-12-19 01:37:28
6,Husavik,66.0449,-17.3389,33.71,89,100,9.55,IS,2021-12-19 01:37:29
7,Grindavik,63.8424,-22.4338,48.15,100,90,16.11,IS,2021-12-19 01:30:50
8,Kresttsy,58.2452,32.5165,32.47,98,100,9.44,RU,2021-12-19 01:37:29
9,Manavalakurichi,8.1333,77.3,80.69,75,91,10.42,IN,2021-12-19 01:37:29
10,Port Hardy,50.6996,-127.4199,41.0,100,75,4.61,CA,2021-12-19 01:37:30
11,Tuktoyaktuk,69.4541,-133.0374,-13.0,77,75,8.05,CA,2021-12-19 01:31:05
12,Aklavik,68.2191,-135.0107,-3.17,99,95,4.12,CA,2021-12-19 01:34:40
13,Arraial Do Cabo,-22.9661,-42.0278,73.74,77,8,10.83,BR,2021-12-19 01:37:31
14,Namibe,-15.1961,12.1522,68.23,72,98,6.13,AO,2021-12-19 01:30:51
15,Bay Roberts,47.5999,-53.2648,30.43,65,100,18.99,CA,2021-12-19 01:37:31
16,Puerto Ayora,-0.7393,-90.3518,69.55,96,92,1.99,EC,2021-12-19 01:34:46
17,Zhanaozen,43.3,52.8,42.06,83,100,5.23,KZ,2021-12-19 01:37:32
18,Grand Gaube,-20.0064,57.6608,73.38,84,0,2.98,MU,2021-12-19 01:36:59
19,Vardo,70.3705,31.1107,29.8,76,100,26.8,NO,2021-12-19 01:37:33
